"X","file","feature","mc","vc","var","fid","context","type"
20,"largedata/COMET/JRB3/chr1.txt","up1k",0.0857139217076621,0.0413183925990491,"V10","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
21,"largedata/COMET/JRB3/chr1.txt","down1k",0.140268612344998,0.0552792208174881,"V1","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
22,"largedata/COMET/JRB3/chr1.txt","down1k",0.194189071838354,0.0836390057301096,"V2","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
23,"largedata/COMET/JRB3/chr1.txt","down1k",0.245507376970571,0.111748424921575,"V3","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
24,"largedata/COMET/JRB3/chr1.txt","down1k",0.292566262275071,0.129129437457783,"V4","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
25,"largedata/COMET/JRB3/chr1.txt","down1k",0.344362918149811,0.146697327426349,"V5","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
26,"largedata/COMET/JRB3/chr1.txt","down1k",0.370383873289611,0.151098292390448,"V6","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
27,"largedata/COMET/JRB3/chr1.txt","down1k",0.400033121885131,0.163036049761596,"V7","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
28,"largedata/COMET/JRB3/chr1.txt","down1k",0.422620096512406,0.16385349861339,"V8","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
29,"largedata/COMET/JRB3/chr1.txt","down1k",0.443849923121852,0.173452470435962,"V9","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
30,"largedata/COMET/JRB3/chr1.txt","down1k",0.437848877683049,0.172950360659096,"V10","largedata/lcache/CG_chr1_exp_protein_high_B3.csv","CG","protein"
1,"largedata/COMET/JRC1/chr1.txt","high",0.0989543884164709,0.0620168306602724,"V1","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
2,"largedata/COMET/JRC1/chr1.txt","high",0.287830898797937,0.158388190891239,"V2","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
3,"largedata/COMET/JRC1/chr1.txt","high",0.470141516131024,0.183900295351143,"V3","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
4,"largedata/COMET/JRC1/chr1.txt","high",0.547151903220774,0.174391856232155,"V4","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
5,"largedata/COMET/JRC1/chr1.txt","high",0.56189683528004,0.16822683525404,"V5","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
6,"largedata/COMET/JRC1/chr1.txt","high",0.569960572040636,0.167481940331089,"V6","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
7,"largedata/COMET/JRC1/chr1.txt","high",0.557515709819135,0.162752338133969,"V7","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
8,"largedata/COMET/JRC1/chr1.txt","high",0.507030715267214,0.163689198058509,"V8","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
9,"largedata/COMET/JRC1/chr1.txt","high",0.388892939789146,0.150949137652226,"V9","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
10,"largedata/COMET/JRC1/chr1.txt","high",0.222082788457335,0.104636913883266,"V10","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
11,"largedata/COMET/JRC1/chr1.txt","up1k",0.589559751843814,0.151630933699232,"V1","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
12,"largedata/COMET/JRC1/chr1.txt","up1k",0.572142285653171,0.158233405792116,"V2","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
13,"largedata/COMET/JRC1/chr1.txt","up1k",0.532188293605281,0.162702944017178,"V3","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
14,"largedata/COMET/JRC1/chr1.txt","up1k",0.485534499819993,0.166347637430254,"V4","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
15,"largedata/COMET/JRC1/chr1.txt","up1k",0.451227406009139,0.161979767094855,"V5","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
16,"largedata/COMET/JRC1/chr1.txt","up1k",0.368487909727262,0.151672777065879,"V6","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
17,"largedata/COMET/JRC1/chr1.txt","up1k",0.297799323701397,0.13306904673865,"V7","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
18,"largedata/COMET/JRC1/chr1.txt","up1k",0.219996896948272,0.104569670459019,"V8","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
19,"largedata/COMET/JRC1/chr1.txt","up1k",0.129951739247628,0.0623300701579021,"V9","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
20,"largedata/COMET/JRC1/chr1.txt","up1k",0.0741517445064725,0.0350682771105174,"V10","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
21,"largedata/COMET/JRC1/chr1.txt","down1k",0.140508946073686,0.0602904679247214,"V1","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
22,"largedata/COMET/JRC1/chr1.txt","down1k",0.18375055743686,0.0840346528742752,"V2","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
23,"largedata/COMET/JRC1/chr1.txt","down1k",0.218546758750992,0.102179108242003,"V3","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
24,"largedata/COMET/JRC1/chr1.txt","down1k",0.261862829037643,0.116255266795026,"V4","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
25,"largedata/COMET/JRC1/chr1.txt","down1k",0.317029661704576,0.13463384075825,"V5","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
26,"largedata/COMET/JRC1/chr1.txt","down1k",0.347136588008053,0.144393674798761,"V6","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
27,"largedata/COMET/JRC1/chr1.txt","down1k",0.367861595490732,0.158960136710903,"V7","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
28,"largedata/COMET/JRC1/chr1.txt","down1k",0.386680596737107,0.162242139899586,"V8","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
29,"largedata/COMET/JRC1/chr1.txt","down1k",0.416447560493399,0.169749981239154,"V9","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
30,"largedata/COMET/JRC1/chr1.txt","down1k",0.39991293560846,0.166797421437119,"V10","largedata/lcache/CG_chr1_exp_protein_high_C1.csv","CG","protein"
1,"largedata/COMET/JRC2/chr1.txt","high",0.0994996259286485,0.0629854746474354,"V1","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
2,"largedata/COMET/JRC2/chr1.txt","high",0.293275950523499,0.160586159427238,"V2","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
3,"largedata/COMET/JRC2/chr1.txt","high",0.475275702349926,0.186675518927697,"V3","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
4,"largedata/COMET/JRC2/chr1.txt","high",0.55766533695019,0.17891792938104,"V4","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
5,"largedata/COMET/JRC2/chr1.txt","high",0.58200242394438,0.172024075938615,"V5","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
6,"largedata/COMET/JRC2/chr1.txt","high",0.591410973609055,0.168431251313056,"V6","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
7,"largedata/COMET/JRC2/chr1.txt","high",0.571964573363416,0.165738722394215,"V7","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
8,"largedata/COMET/JRC2/chr1.txt","high",0.518206621576099,0.167421758920562,"V8","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
9,"largedata/COMET/JRC2/chr1.txt","high",0.4009259075279,0.16088392391278,"V9","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
10,"largedata/COMET/JRC2/chr1.txt","high",0.232582498690829,0.113414200865109,"V10","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
11,"largedata/COMET/JRC2/chr1.txt","up1k",0.604281322605574,0.159107426131413,"V1","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
12,"largedata/COMET/JRC2/chr1.txt","up1k",0.573048332458453,0.169147770339953,"V2","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
13,"largedata/COMET/JRC2/chr1.txt","up1k",0.539868834043279,0.172016867890434,"V3","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
14,"largedata/COMET/JRC2/chr1.txt","up1k",0.505676897045262,0.173918938932645,"V4","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
15,"largedata/COMET/JRC2/chr1.txt","up1k",0.469199175615807,0.171337148812575,"V5","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
16,"largedata/COMET/JRC2/chr1.txt","up1k",0.395118921587866,0.165757499619737,"V6","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
17,"largedata/COMET/JRC2/chr1.txt","up1k",0.320616869613493,0.146502623412441,"V7","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
18,"largedata/COMET/JRC2/chr1.txt","up1k",0.2259283423869,0.111140882439805,"V8","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
19,"largedata/COMET/JRC2/chr1.txt","up1k",0.136264580672699,0.0696997272616847,"V9","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
20,"largedata/COMET/JRC2/chr1.txt","up1k",0.0900609073690944,0.04490213381568,"V10","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
21,"largedata/COMET/JRC2/chr1.txt","down1k",0.141621570063524,0.062972444357141,"V1","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
22,"largedata/COMET/JRC2/chr1.txt","down1k",0.204155509902132,0.0967005222076002,"V2","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
23,"largedata/COMET/JRC2/chr1.txt","down1k",0.248421018353638,0.11597384575998,"V3","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
24,"largedata/COMET/JRC2/chr1.txt","down1k",0.275328515033061,0.120494435571336,"V4","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
25,"largedata/COMET/JRC2/chr1.txt","down1k",0.342819079742668,0.146551673223305,"V5","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
26,"largedata/COMET/JRC2/chr1.txt","down1k",0.367606642521691,0.155569085751088,"V6","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
27,"largedata/COMET/JRC2/chr1.txt","down1k",0.376898087052884,0.162683705972516,"V7","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
28,"largedata/COMET/JRC2/chr1.txt","down1k",0.408418396514367,0.164961358354145,"V8","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
29,"largedata/COMET/JRC2/chr1.txt","down1k",0.416971031008721,0.170066085230939,"V9","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
30,"largedata/COMET/JRC2/chr1.txt","down1k",0.416030308008704,0.173302967787443,"V10","largedata/lcache/CG_chr1_exp_protein_high_C2.csv","CG","protein"
1,"largedata/COMET/JRC3/chr1.txt","high",0.110658119687105,0.0682144121068473,"V1","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
2,"largedata/COMET/JRC3/chr1.txt","high",0.313368244863799,0.165491691991554,"V2","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
3,"largedata/COMET/JRC3/chr1.txt","high",0.495322045942407,0.183993426745918,"V3","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
4,"largedata/COMET/JRC3/chr1.txt","high",0.565694314639945,0.174791932970898,"V4","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
5,"largedata/COMET/JRC3/chr1.txt","high",0.599609854598818,0.165373191533737,"V5","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
6,"largedata/COMET/JRC3/chr1.txt","high",0.602606608516268,0.162894931144893,"V6","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
7,"largedata/COMET/JRC3/chr1.txt","high",0.587053251047496,0.160197537359058,"V7","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
8,"largedata/COMET/JRC3/chr1.txt","high",0.532215005408864,0.161236534446598,"V8","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
9,"largedata/COMET/JRC3/chr1.txt","high",0.407827565255594,0.156084055815919,"V9","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
10,"largedata/COMET/JRC3/chr1.txt","high",0.249694785643487,0.114622385900011,"V10","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
11,"largedata/COMET/JRC3/chr1.txt","up1k",0.614433323384927,0.150385590321543,"V1","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
12,"largedata/COMET/JRC3/chr1.txt","up1k",0.59030688436247,0.15690475779974,"V2","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
13,"largedata/COMET/JRC3/chr1.txt","up1k",0.57120455203521,0.158709082381041,"V3","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
14,"largedata/COMET/JRC3/chr1.txt","up1k",0.514373952391347,0.165968795695857,"V4","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
15,"largedata/COMET/JRC3/chr1.txt","up1k",0.49448708105922,0.163344637977569,"V5","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
16,"largedata/COMET/JRC3/chr1.txt","up1k",0.411046581509434,0.161642964499209,"V6","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
17,"largedata/COMET/JRC3/chr1.txt","up1k",0.351935975204654,0.145591131702911,"V7","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
18,"largedata/COMET/JRC3/chr1.txt","up1k",0.249897129981019,0.110872025087938,"V8","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
19,"largedata/COMET/JRC3/chr1.txt","up1k",0.154676453719931,0.0729357865363666,"V9","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
20,"largedata/COMET/JRC3/chr1.txt","up1k",0.0847551121782318,0.0379287612827579,"V10","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
21,"largedata/COMET/JRC3/chr1.txt","down1k",0.156361282895074,0.0648797779267136,"V1","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
22,"largedata/COMET/JRC3/chr1.txt","down1k",0.218773186560009,0.097111272758007,"V2","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
23,"largedata/COMET/JRC3/chr1.txt","down1k",0.255253934363244,0.116346715784246,"V3","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
24,"largedata/COMET/JRC3/chr1.txt","down1k",0.292351797167761,0.12602476799629,"V4","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
25,"largedata/COMET/JRC3/chr1.txt","down1k",0.36694309136643,0.141661140686527,"V5","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
26,"largedata/COMET/JRC3/chr1.txt","down1k",0.39130218275053,0.152793167293446,"V6","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
27,"largedata/COMET/JRC3/chr1.txt","down1k",0.419044602925386,0.160839935619246,"V7","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
28,"largedata/COMET/JRC3/chr1.txt","down1k",0.430943875127614,0.163015933079333,"V8","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
29,"largedata/COMET/JRC3/chr1.txt","down1k",0.452567712063905,0.164371797974514,"V9","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
30,"largedata/COMET/JRC3/chr1.txt","down1k",0.438474587212941,0.165704705680192,"V10","largedata/lcache/CG_chr1_exp_protein_high_C3.csv","CG","protein"
1,"largedata/COMET/JRD1/chr1.txt","high",0.0979982813193263,0.0621177765630498,"V1","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
2,"largedata/COMET/JRD1/chr1.txt","high",0.301784133835712,0.161716115705298,"V2","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
3,"largedata/COMET/JRD1/chr1.txt","high",0.488469238818741,0.18380436523711,"V3","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
4,"largedata/COMET/JRD1/chr1.txt","high",0.557245775518344,0.173242303688336,"V4","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
5,"largedata/COMET/JRD1/chr1.txt","high",0.578376286240647,0.165584800675957,"V5","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
6,"largedata/COMET/JRD1/chr1.txt","high",0.589481905319135,0.161912569535222,"V6","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
7,"largedata/COMET/JRD1/chr1.txt","high",0.570623136537845,0.160110435620713,"V7","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
8,"largedata/COMET/JRD1/chr1.txt","high",0.512516782122431,0.16471999993531,"V8","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
9,"largedata/COMET/JRD1/chr1.txt","high",0.38792705451967,0.153058468725853,"V9","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
10,"largedata/COMET/JRD1/chr1.txt","high",0.226546465651173,0.103574836448986,"V10","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
11,"largedata/COMET/JRD1/chr1.txt","up1k",0.599625727303855,0.152637829554852,"V1","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
12,"largedata/COMET/JRD1/chr1.txt","up1k",0.563441276097238,0.161870866387209,"V2","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
13,"largedata/COMET/JRD1/chr1.txt","up1k",0.535510282473783,0.165410217603383,"V3","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
14,"largedata/COMET/JRD1/chr1.txt","up1k",0.496935198225504,0.167827831362511,"V4","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
15,"largedata/COMET/JRD1/chr1.txt","up1k",0.457230064200664,0.164250178952943,"V5","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
16,"largedata/COMET/JRD1/chr1.txt","up1k",0.385913549327588,0.154147264802358,"V6","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
17,"largedata/COMET/JRD1/chr1.txt","up1k",0.324772290068399,0.141938928888573,"V7","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
18,"largedata/COMET/JRD1/chr1.txt","up1k",0.228411306117185,0.107015359489303,"V8","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
19,"largedata/COMET/JRD1/chr1.txt","up1k",0.12998610689413,0.0635550338959147,"V9","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
20,"largedata/COMET/JRD1/chr1.txt","up1k",0.0752148554340283,0.0350474616233799,"V10","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
21,"largedata/COMET/JRD1/chr1.txt","down1k",0.143589768348866,0.062711403015532,"V1","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
22,"largedata/COMET/JRD1/chr1.txt","down1k",0.206459333781907,0.094530816669226,"V2","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
23,"largedata/COMET/JRD1/chr1.txt","down1k",0.239807056841441,0.1105620497221,"V3","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
24,"largedata/COMET/JRD1/chr1.txt","down1k",0.282342353974114,0.123636725103908,"V4","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
25,"largedata/COMET/JRD1/chr1.txt","down1k",0.33934360657764,0.136103338696052,"V5","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
26,"largedata/COMET/JRD1/chr1.txt","down1k",0.351896362519616,0.145959204093159,"V6","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
27,"largedata/COMET/JRD1/chr1.txt","down1k",0.367680095348825,0.155264453622808,"V7","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
28,"largedata/COMET/JRD1/chr1.txt","down1k",0.400931606544643,0.158811095066518,"V8","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
29,"largedata/COMET/JRD1/chr1.txt","down1k",0.424342154000225,0.164289233904766,"V9","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
30,"largedata/COMET/JRD1/chr1.txt","down1k",0.422308883661524,0.165843455000212,"V10","largedata/lcache/CG_chr1_exp_protein_high_D1.csv","CG","protein"
1,"largedata/COMET/JRD2/chr1.txt","high",0.0957083980671904,0.0605032987425268,"V1","largedata/lcache/CG_chr1_exp_protein_high_D2.csv","CG","protein"
