"X","file","feature","mc","vc","var","fid","context"
25,"largedata/COMET/JRB3/chr1.txt","down1k",0.794045127219643,0.0677156709865442,"V5","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
26,"largedata/COMET/JRB3/chr1.txt","down1k",0.787038835978829,0.0720663143872975,"V6","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
27,"largedata/COMET/JRB3/chr1.txt","down1k",0.782318320007612,0.075174413353018,"V7","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
28,"largedata/COMET/JRB3/chr1.txt","down1k",0.780270387514614,0.0762160763924845,"V8","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
29,"largedata/COMET/JRB3/chr1.txt","down1k",0.777649438532872,0.0779558603466452,"V9","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
30,"largedata/COMET/JRB3/chr1.txt","down1k",0.774084554340427,0.0800232848337785,"V10","largedata/lcache/CG_chr1_TE_class=I_B3.csv","CG"
1,"largedata/COMET/JRC1/chr1.txt","class=I",0.872382539698852,0.0065615099170508,"V1","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
2,"largedata/COMET/JRC1/chr1.txt","class=I",0.871149023482896,0.00554282406991532,"V2","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
3,"largedata/COMET/JRC1/chr1.txt","class=I",0.869570832068561,0.00559018184579418,"V3","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
4,"largedata/COMET/JRC1/chr1.txt","class=I",0.869098550024711,0.0054615248641704,"V4","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
5,"largedata/COMET/JRC1/chr1.txt","class=I",0.86828033994349,0.00546556000686753,"V5","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
6,"largedata/COMET/JRC1/chr1.txt","class=I",0.868083619384494,0.00531654755174464,"V6","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
7,"largedata/COMET/JRC1/chr1.txt","class=I",0.868165089188721,0.00542442152340799,"V7","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
8,"largedata/COMET/JRC1/chr1.txt","class=I",0.869283643920707,0.00529600627046045,"V8","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
9,"largedata/COMET/JRC1/chr1.txt","class=I",0.869485364305672,0.00567161797153176,"V9","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
10,"largedata/COMET/JRC1/chr1.txt","class=I",0.870754579614829,0.00620051752109627,"V10","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
11,"largedata/COMET/JRC1/chr1.txt","up1k",0.756903867010286,0.0839398890441104,"V1","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
12,"largedata/COMET/JRC1/chr1.txt","up1k",0.760808061389812,0.0821519778930952,"V2","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
13,"largedata/COMET/JRC1/chr1.txt","up1k",0.7643430881587,0.0801816456121556,"V3","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
14,"largedata/COMET/JRC1/chr1.txt","up1k",0.766618959989254,0.0788429216000091,"V4","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
15,"largedata/COMET/JRC1/chr1.txt","up1k",0.77190461547601,0.0756006896195771,"V5","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
16,"largedata/COMET/JRC1/chr1.txt","up1k",0.777925704328855,0.0716359423408517,"V6","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
17,"largedata/COMET/JRC1/chr1.txt","up1k",0.786664133660305,0.0662585229446936,"V7","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
18,"largedata/COMET/JRC1/chr1.txt","up1k",0.796715626072904,0.0591747941210821,"V8","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
19,"largedata/COMET/JRC1/chr1.txt","up1k",0.809537585983921,0.0499759542735422,"V9","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
20,"largedata/COMET/JRC1/chr1.txt","up1k",0.827051692810402,0.0374383132121995,"V10","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
21,"largedata/COMET/JRC1/chr1.txt","down1k",0.82445247958465,0.0389171203812558,"V1","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
22,"largedata/COMET/JRC1/chr1.txt","down1k",0.810102303517762,0.0498491040993342,"V2","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
23,"largedata/COMET/JRC1/chr1.txt","down1k",0.800065128471337,0.057436198794257,"V3","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
24,"largedata/COMET/JRC1/chr1.txt","down1k",0.789456448753358,0.0645110070236311,"V4","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
25,"largedata/COMET/JRC1/chr1.txt","down1k",0.779466575163922,0.0710720913075157,"V5","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
26,"largedata/COMET/JRC1/chr1.txt","down1k",0.772256621244559,0.0752077991748023,"V6","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
27,"largedata/COMET/JRC1/chr1.txt","down1k",0.765457446264027,0.0795370911418597,"V7","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
28,"largedata/COMET/JRC1/chr1.txt","down1k",0.76268958843211,0.080711534246587,"V8","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
29,"largedata/COMET/JRC1/chr1.txt","down1k",0.760811920305747,0.0819947182547019,"V9","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
30,"largedata/COMET/JRC1/chr1.txt","down1k",0.756646111930707,0.0844322736980407,"V10","largedata/lcache/CG_chr1_TE_class=I_C1.csv","CG"
1,"largedata/COMET/JRC2/chr1.txt","class=I",0.872533899064059,0.00661913006599007,"V1","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
2,"largedata/COMET/JRC2/chr1.txt","class=I",0.871338087486343,0.00550741879192024,"V2","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
3,"largedata/COMET/JRC2/chr1.txt","class=I",0.869380931800184,0.00562833771282145,"V3","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
4,"largedata/COMET/JRC2/chr1.txt","class=I",0.868524132819954,0.00548363793395328,"V4","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
5,"largedata/COMET/JRC2/chr1.txt","class=I",0.868101682639937,0.00529199391319685,"V5","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
6,"largedata/COMET/JRC2/chr1.txt","class=I",0.867785893981051,0.00524065760694069,"V6","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
7,"largedata/COMET/JRC2/chr1.txt","class=I",0.867297358359859,0.00543412999411946,"V7","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
8,"largedata/COMET/JRC2/chr1.txt","class=I",0.868885963574763,0.00542943799353774,"V8","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
9,"largedata/COMET/JRC2/chr1.txt","class=I",0.869796562059868,0.00561933705518317,"V9","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
10,"largedata/COMET/JRC2/chr1.txt","class=I",0.871263845109732,0.00619606515512587,"V10","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
11,"largedata/COMET/JRC2/chr1.txt","up1k",0.761639063609005,0.0841673962755007,"V1","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
12,"largedata/COMET/JRC2/chr1.txt","up1k",0.76547431574677,0.0821248943981688,"V2","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
13,"largedata/COMET/JRC2/chr1.txt","up1k",0.770081791365118,0.0798637178845893,"V3","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
14,"largedata/COMET/JRC2/chr1.txt","up1k",0.771694598549295,0.0788510943764986,"V4","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
15,"largedata/COMET/JRC2/chr1.txt","up1k",0.776404769748501,0.0759437620906359,"V5","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
16,"largedata/COMET/JRC2/chr1.txt","up1k",0.783817381135788,0.0717584802164557,"V6","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
17,"largedata/COMET/JRC2/chr1.txt","up1k",0.793484994001036,0.0655269934488961,"V7","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
18,"largedata/COMET/JRC2/chr1.txt","up1k",0.80315885593291,0.0587057841729062,"V8","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
19,"largedata/COMET/JRC2/chr1.txt","up1k",0.816259085568179,0.0492003164078829,"V9","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
20,"largedata/COMET/JRC2/chr1.txt","up1k",0.833660909647545,0.036774566217155,"V10","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
21,"largedata/COMET/JRC2/chr1.txt","down1k",0.832615141424306,0.037280663702326,"V1","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
22,"largedata/COMET/JRC2/chr1.txt","down1k",0.817747306338656,0.0481322930961301,"V2","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
23,"largedata/COMET/JRC2/chr1.txt","down1k",0.806014182932799,0.0564667762014675,"V3","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
24,"largedata/COMET/JRC2/chr1.txt","down1k",0.796048764213197,0.0636966380672398,"V4","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
25,"largedata/COMET/JRC2/chr1.txt","down1k",0.785630584001326,0.0704236738546577,"V5","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
26,"largedata/COMET/JRC2/chr1.txt","down1k",0.778663141404861,0.0744651832475348,"V6","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
27,"largedata/COMET/JRC2/chr1.txt","down1k",0.772790583478616,0.0782902204059578,"V7","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
28,"largedata/COMET/JRC2/chr1.txt","down1k",0.769305760404308,0.0799849954182266,"V8","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
29,"largedata/COMET/JRC2/chr1.txt","down1k",0.767437630809718,0.0812133592422255,"V9","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
30,"largedata/COMET/JRC2/chr1.txt","down1k",0.763414284044125,0.0833684212810944,"V10","largedata/lcache/CG_chr1_TE_class=I_C2.csv","CG"
1,"largedata/COMET/JRC3/chr1.txt","class=I",0.880726509620189,0.0059705462963132,"V1","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
2,"largedata/COMET/JRC3/chr1.txt","class=I",0.878957736230101,0.00513678002556685,"V2","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
3,"largedata/COMET/JRC3/chr1.txt","class=I",0.877206738015852,0.00499377426176952,"V3","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
4,"largedata/COMET/JRC3/chr1.txt","class=I",0.876007037711516,0.00491471339484007,"V4","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
5,"largedata/COMET/JRC3/chr1.txt","class=I",0.875751927376741,0.00481853367749379,"V5","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
6,"largedata/COMET/JRC3/chr1.txt","class=I",0.875755642049491,0.00470027252195797,"V6","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
7,"largedata/COMET/JRC3/chr1.txt","class=I",0.875189624632071,0.00482753009107379,"V7","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
8,"largedata/COMET/JRC3/chr1.txt","class=I",0.876212160584875,0.0048311829158992,"V8","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
9,"largedata/COMET/JRC3/chr1.txt","class=I",0.877238660308869,0.00513063879751928,"V9","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
10,"largedata/COMET/JRC3/chr1.txt","class=I",0.879338283095562,0.00549651791971084,"V10","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
11,"largedata/COMET/JRC3/chr1.txt","up1k",0.772531970391956,0.0787189572159581,"V1","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
12,"largedata/COMET/JRC3/chr1.txt","up1k",0.776111977350725,0.07650455211577,"V2","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
13,"largedata/COMET/JRC3/chr1.txt","up1k",0.778798784137691,0.0749529706034698,"V3","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
14,"largedata/COMET/JRC3/chr1.txt","up1k",0.780214690827729,0.0741091244715293,"V4","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
15,"largedata/COMET/JRC3/chr1.txt","up1k",0.784802082707815,0.0712145909828694,"V5","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
16,"largedata/COMET/JRC3/chr1.txt","up1k",0.791978282301311,0.0668222140001276,"V6","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
17,"largedata/COMET/JRC3/chr1.txt","up1k",0.800454232694113,0.0614029244696352,"V7","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
18,"largedata/COMET/JRC3/chr1.txt","up1k",0.811353326581844,0.0540659425335823,"V8","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
19,"largedata/COMET/JRC3/chr1.txt","up1k",0.82288377356954,0.0451794137655142,"V9","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
20,"largedata/COMET/JRC3/chr1.txt","up1k",0.837874417884323,0.0342706553469194,"V10","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
21,"largedata/COMET/JRC3/chr1.txt","down1k",0.836244107354329,0.0350933266532184,"V1","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
22,"largedata/COMET/JRC3/chr1.txt","down1k",0.822693747229242,0.0456251313803049,"V2","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
23,"largedata/COMET/JRC3/chr1.txt","down1k",0.812372566533882,0.0536382096605744,"V3","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
24,"largedata/COMET/JRC3/chr1.txt","down1k",0.802502383535717,0.060489208226669,"V4","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
25,"largedata/COMET/JRC3/chr1.txt","down1k",0.792752592493261,0.0670050643786176,"V5","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
26,"largedata/COMET/JRC3/chr1.txt","down1k",0.786443775363095,0.0705913689723588,"V6","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
27,"largedata/COMET/JRC3/chr1.txt","down1k",0.780251195461636,0.0744897074995638,"V7","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
28,"largedata/COMET/JRC3/chr1.txt","down1k",0.779397781220357,0.0749518280676538,"V8","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
29,"largedata/COMET/JRC3/chr1.txt","down1k",0.77700558898983,0.0764953304939066,"V9","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
30,"largedata/COMET/JRC3/chr1.txt","down1k",0.77326364972015,0.0786788546186372,"V10","largedata/lcache/CG_chr1_TE_class=I_C3.csv","CG"
1,"largedata/COMET/JRD1/chr1.txt","class=I",0.865483425816049,0.00626609138335455,"V1","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
2,"largedata/COMET/JRD1/chr1.txt","class=I",0.864584457379237,0.00527524065876957,"V2","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
3,"largedata/COMET/JRD1/chr1.txt","class=I",0.86333202651179,0.00521928928894284,"V3","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
4,"largedata/COMET/JRD1/chr1.txt","class=I",0.861840942246272,0.00524345338150392,"V4","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
5,"largedata/COMET/JRD1/chr1.txt","class=I",0.861148604496073,0.00525471766358101,"V5","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
6,"largedata/COMET/JRD1/chr1.txt","class=I",0.86086120134165,0.0052196194735279,"V6","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
7,"largedata/COMET/JRD1/chr1.txt","class=I",0.860656705072498,0.00533774935812714,"V7","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
8,"largedata/COMET/JRD1/chr1.txt","class=I",0.861862721414539,0.00524805084894685,"V8","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
9,"largedata/COMET/JRD1/chr1.txt","class=I",0.862895275507627,0.00544996653579288,"V9","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
10,"largedata/COMET/JRD1/chr1.txt","class=I",0.864389191580113,0.00602498890784715,"V10","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
11,"largedata/COMET/JRD1/chr1.txt","up1k",0.75528013063378,0.0801897113454618,"V1","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
12,"largedata/COMET/JRD1/chr1.txt","up1k",0.759184228911859,0.0780448661619861,"V2","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
13,"largedata/COMET/JRD1/chr1.txt","up1k",0.762086884111706,0.0764932855939385,"V3","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
14,"largedata/COMET/JRD1/chr1.txt","up1k",0.764225003752926,0.075292135572538,"V4","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
15,"largedata/COMET/JRD1/chr1.txt","up1k",0.768533221206927,0.0727810279786723,"V5","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
16,"largedata/COMET/JRD1/chr1.txt","up1k",0.77542350761622,0.0687682639432323,"V6","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
17,"largedata/COMET/JRD1/chr1.txt","up1k",0.785123926549448,0.0627198489162303,"V7","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
18,"largedata/COMET/JRD1/chr1.txt","up1k",0.795096346120974,0.0560145984846204,"V8","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
19,"largedata/COMET/JRD1/chr1.txt","up1k",0.805881723295615,0.0479576175496112,"V9","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
20,"largedata/COMET/JRD1/chr1.txt","up1k",0.82303278181333,0.0353839592398569,"V10","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
21,"largedata/COMET/JRD1/chr1.txt","down1k",0.821591705332248,0.0361454261255437,"V1","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
22,"largedata/COMET/JRD1/chr1.txt","down1k",0.808518398906919,0.0463886801555358,"V2","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
23,"largedata/COMET/JRD1/chr1.txt","down1k",0.79862607552736,0.0538589471205059,"V3","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
24,"largedata/COMET/JRD1/chr1.txt","down1k",0.788389029629009,0.0608171620498367,"V4","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
25,"largedata/COMET/JRD1/chr1.txt","down1k",0.777660347623026,0.067693849212024,"V5","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
26,"largedata/COMET/JRD1/chr1.txt","down1k",0.771075156752999,0.0715626428719304,"V6","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
27,"largedata/COMET/JRD1/chr1.txt","down1k",0.765894561237913,0.0745129285296658,"V7","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
28,"largedata/COMET/JRD1/chr1.txt","down1k",0.763158649305378,0.0760975114400594,"V8","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
29,"largedata/COMET/JRD1/chr1.txt","down1k",0.760372466164204,0.0776685527572687,"V9","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
30,"largedata/COMET/JRD1/chr1.txt","down1k",0.756285874361195,0.0799329302754343,"V10","largedata/lcache/CG_chr1_TE_class=I_D1.csv","CG"
1,"largedata/COMET/JRD2/chr1.txt","class=I",0.872428229052177,0.00644055381897534,"V1","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
2,"largedata/COMET/JRD2/chr1.txt","class=I",0.870659363005519,0.0053713781598376,"V2","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
3,"largedata/COMET/JRD2/chr1.txt","class=I",0.868542901023578,0.00546790760050263,"V3","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
4,"largedata/COMET/JRD2/chr1.txt","class=I",0.868390254635637,0.00537823222991919,"V4","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
5,"largedata/COMET/JRD2/chr1.txt","class=I",0.86711612685508,0.00526487163686469,"V5","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
6,"largedata/COMET/JRD2/chr1.txt","class=I",0.867457382685798,0.0051210981197668,"V6","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
7,"largedata/COMET/JRD2/chr1.txt","class=I",0.866825405512325,0.0053735982249665,"V7","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
8,"largedata/COMET/JRD2/chr1.txt","class=I",0.868123025612791,0.00537229555803598,"V8","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
9,"largedata/COMET/JRD2/chr1.txt","class=I",0.86916150761855,0.00549863684458765,"V9","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
10,"largedata/COMET/JRD2/chr1.txt","class=I",0.87106032261068,0.00602962239919482,"V10","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
11,"largedata/COMET/JRD2/chr1.txt","up1k",0.757676490519453,0.0834083374268588,"V1","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
12,"largedata/COMET/JRD2/chr1.txt","up1k",0.761747867240196,0.0813847842649552,"V2","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
13,"largedata/COMET/JRD2/chr1.txt","up1k",0.764557792146627,0.0797839695600434,"V3","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
14,"largedata/COMET/JRD2/chr1.txt","up1k",0.767154481170239,0.0782578721056583,"V4","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
15,"largedata/COMET/JRD2/chr1.txt","up1k",0.772427759424507,0.0751011048059518,"V5","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
16,"largedata/COMET/JRD2/chr1.txt","up1k",0.778782463054297,0.0712012471189753,"V6","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
17,"largedata/COMET/JRD2/chr1.txt","up1k",0.789263396457623,0.0645617701957583,"V7","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
18,"largedata/COMET/JRD2/chr1.txt","up1k",0.799072728846608,0.057885468644738,"V8","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
19,"largedata/COMET/JRD2/chr1.txt","up1k",0.811411690111934,0.0492629668954406,"V9","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
20,"largedata/COMET/JRD2/chr1.txt","up1k",0.828472477138761,0.0369473929316246,"V10","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
21,"largedata/COMET/JRD2/chr1.txt","down1k",0.827047941070228,0.0376316466916406,"V1","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
22,"largedata/COMET/JRD2/chr1.txt","down1k",0.813872729676154,0.0477766587102162,"V2","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
23,"largedata/COMET/JRD2/chr1.txt","down1k",0.802307498639813,0.0560551657208207,"V3","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
24,"largedata/COMET/JRD2/chr1.txt","down1k",0.791693584950801,0.0633252684873695,"V4","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
25,"largedata/COMET/JRD2/chr1.txt","down1k",0.781076465633799,0.0702632757837093,"V5","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
26,"largedata/COMET/JRD2/chr1.txt","down1k",0.773634877868442,0.0745362096388837,"V6","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
27,"largedata/COMET/JRD2/chr1.txt","down1k",0.767715078065846,0.0783474976374315,"V7","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
28,"largedata/COMET/JRD2/chr1.txt","down1k",0.765489868107265,0.0795047409763712,"V8","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
29,"largedata/COMET/JRD2/chr1.txt","down1k",0.762574506733472,0.080991351690598,"V9","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
30,"largedata/COMET/JRD2/chr1.txt","down1k",0.758503931959971,0.0834550014654552,"V10","largedata/lcache/CG_chr1_TE_class=I_D2.csv","CG"
1,"largedata/COMET/JRD3/chr1.txt","class=I",0.87428565420274,0.00564813641322416,"V1","largedata/lcache/CG_chr1_TE_class=I_D3.csv","CG"
2,"largedata/COMET/JRD3/chr1.txt","class=I",0.872540770882761,0.00484775798724234,"V2","largedata/lcache/CG_chr1_TE_class=I_D3.csv","CG"
